On the Definition of Microservice Bad Smells,https://ieeexplore.ieee.org/abstract/document/8354414/
Microservices Antipatterns and Pitfalls,https://www.oreilly.com/library/view/microservices-antipatterns-and/9781492042716/ch01.html
A systematic literature mapping on the relationship between design patterns and bad smells,https://dl.acm.org/citation.cfm?id=3167295
Architectural bad smells in software product lines: an exploratory study,https://dl.acm.org/citation.cfm?id=2578237
Using Design Patterns to Improve Web Service Performance,https://ieeexplore.ieee.org/document/7207424
A study on the taxonomy of service antipatterns,http://sofa.uqam.ca/media/PPAP.pdf
Web Services Patterns: Java™ Platform Edition,https://link.springer.com/book/10.1007/978-1-4302-0776-4
An Empirical Analysis on Web Service Anti-pattern Detection Using a Machine Learning Framework,https://ieeexplore.ieee.org/document/8377634/
Web service antipatterns detection using genetic programming,https://dl.acm.org/citation.cfm?id=2754724
Schedule of bad smell detection and resolution: A new way to save effort,https://ieeexplore.ieee.org/document/5680918
"Chapter Four: Anti-Pattern Detection: Methods, Challenges, and Open Issues",https://www.sciencedirect.com/science/article/pii/B9780128001608000048
An exploratory study of the impact of antipatterns on class change- and fault-proneness,https://link.springer.com/article/10.1007/s10664-011-9171-y
Software Product Line Architectures: Reviewing the Literature and Identifying Bad Smells,https://www.semanticscholar.org/paper/Software-Product-Line-Architectures-%3A-Reviewing-the-Crnkovic/0536538d286c435742e4776ce37c459e29f424e7
Soa antipatterns: An approach for their specification and detection,https://www.worldscientific.com/doi/abs/10.1142/S0218843013410049
Soda: A Tool Support for the Detection of SOA Antipatterns,https://link.springer.com/chapter/10.1007/978-3-642-37804-1_51
Interactive Ontology Alignment using Alignment Antipatterns: A First Experiment,https://dl.acm.org/citation.cfm?id=3021991
Antipattern-based model refactoring for software performance improvement,https://dl.acm.org/citation.cfm?id=2304704
AntiPatterns in Software Architecture,https://dl.acm.org/citation.cfm?id=878114
Software reuse antipatterns,https://dl.acm.org/citation.cfm?id=505492
Detection of SOA Patterns,https://link.springer.com/chapter/10.1007/978-3-642-45005-1_9
Specification and Detection of Business Process Antipatterns,https://link.springer.com/chapter/10.1007/978-3-319-17957-5_3
Detection of SOA Antipatterns,https://link.springer.com/chapter/10.1007/978-3-642-37804-1_43
Anti-Patterns: Integrating Distributed and Heterogeneous Data Sources in SOAs,https://ieeexplore.ieee.org/document/4578306/
Detection of REST Patterns and Antipatterns: A Heuristics-Based Approach,https://link.springer.com/chapter/10.1007/978-3-662-45391-9_16
Refactoring code-first Web Services for early avoiding WSDL anti-patterns: Approach and comprehensive assessment,https://www.sciencedirect.com/science/article/pii/S0167642314001646
Anti-pattern free code-first web services for state-of-the-art Java WSDL generation tools,http://ri.conicet.gov.ar/handle/11336/1152
An approach for web service discoverability anti-pattern detection for journal of web engineering,https://www.riverpublishers.com/journal/journal_articles/RP_Journal_1540-9589_1215.pdf
Asynchronous Semantics and Anti-patterns for Interacting Web Services,https://ieeexplore.ieee.org/document/4032271/
Toward a catalogue of architectural bad smells,https://link.springer.com/chapter/10.1007/978-3-642-02351-4_10
SOA patterns,http://www.rgoarchitects.com/Files/SOAPatterns/TheKnot.pdf
J2EE antipatterns,https://books.google.de/books?hl=de&lr=&id=8cV8awbqyi0C&oi=fnd&pg=PR5&dq=antipattern+services&ots=HILO4bbQB8&sig=pMB-qIh5y0DY5l8Pyd3xCtrPyZ8#v=onepage&q=antipattern%20services&f=false
Specification and Detection of SOA Antipatterns in Web Services,https://link.springer.com/chapter/10.1007/978-3-319-09970-5_6
Investigating the Change-Proneness of Service Patterns and Antipatterns,https://ieeexplore.ieee.org/document/6978164
Search-Based Web Service Antipatterns Detection,https://ieeexplore.ieee.org/document/7332971
Improving SOA antipatterns detection in Service Based Systems by mining execution traces,https://ieeexplore.ieee.org/document/6671307
Specification and Detection of SOA Antipatterns,https://ieeexplore.ieee.org/document/6976169/
Popular SOA Antipatterns,https://ieeexplore.ieee.org/document/5359597
UniDoSA: The Unified Specification and Detection of Service Antipatterns,https://ieeexplore.ieee.org/document/8325321
The Most Important Service-Oriented Antipatterns,https://ieeexplore.ieee.org/document/4299912/
A model-driven approach to catch performance antipatterns in ADL specifications,https://www.sciencedirect.com/science/article/pii/S0950584916303743
Guilt-based handling of software performance antipatterns in palladio architectural models,https://www.sciencedirect.com/science/article/pii/S0164121214001010
The Sender Released Pattern: An SOA Design Pattern for Inter-service Message Exchange,https://ieeexplore.ieee.org/document/6269769/
Freeway patterns for SOA systems,https://dl.acm.org/ft_gateway.cfm?id=1753204&ftid=783597&dwn=1&#URLTOKEN#
Advanced SOA Patterns for Building Information Models,https://link.springer.com/content/pdf/10.1007%2F978-3-319-21825-0_6.pdf
Foundational SOA Patterns for Complex Information Models,https://link.springer.com/content/pdf/10.1007%2F978-3-319-21825-0_3.pdf
